state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
TX,44001,48001,Anderson,16212,3813,12262,0.2352,0.7564,-0.5256,16977,3369,13201,0.1984,0.7776,-0.5934,-0.0678
TX,44002,48003,Andrews,4482,795,3639,0.1774,0.8119,-0.6414,4943,836,3927,0.1691,0.7945,-0.6490,-0.0076
TX,44003,48005,Angelina,28406,7834,20303,0.2758,0.7147,-0.4432,29911,7538,21668,0.2520,0.7244,-0.4838,-0.0407
TX,44004,48007,Aransas,9648,2704,6830,0.2803,0.7079,-0.4328,10512,2465,7740,0.2345,0.7363,-0.5169,-0.0841
TX,44005,48009,Archer,4164,525,3600,0.1261,0.8646,-0.7455,4283,394,3786,0.0920,0.8840,-0.8115,-0.0660
TX,44006,48011,Armstrong,935,98,828,0.1048,0.8856,-0.7883,1021,70,924,0.0686,0.9050,-0.8592,-0.0708
TX,44007,48013,Atascosa,12721,5133,7461,0.4035,0.5865,-0.1848,13673,4651,8618,0.3402,0.6303,-0.2990,-0.1141
TX,44008,48015,Austin,11649,2252,9265,0.1933,0.7953,-0.6089,12274,2320,9637,0.1890,0.7852,-0.6119,-0.0030
TX,44009,48017,Bailey,1816,466,1339,0.2566,0.7373,-0.4837,1793,397,1344,0.2214,0.7496,-0.5439,-0.0603
TX,44010,48019,Bandera,9448,1864,7426,0.1973,0.7860,-0.5987,10218,1726,8163,0.1689,0.7989,-0.6509,-0.0522
TX,44011,48021,Bastrop,24481,9864,14033,0.4029,0.5732,-0.1745,28454,10569,16328,0.3714,0.5738,-0.2141,-0.0397
TX,44012,48023,Baylor,1592,267,1297,0.1677,0.8147,-0.6586,1499,191,1267,0.1274,0.8452,-0.7380,-0.0794
TX,44013,48025,Bee,7879,3452,4356,0.4381,0.5529,-0.1158,8485,3444,4744,0.4059,0.5591,-0.1588,-0.0430
TX,44014,48027,Bell,86425,35512,49574,0.4109,0.5736,-0.1653,94994,37801,51998,0.3979,0.5474,-0.1581,0.0072
TX,44015,48029,Bexar,514710,264856,241617,0.5146,0.4694,0.0459,589645,319550,240333,0.5419,0.4076,0.1415,0.0956
TX,44016,48031,Blanco,4973,1220,3638,0.2453,0.7316,-0.4977,5685,1244,4212,0.2188,0.7409,-0.5440,-0.0463
TX,44017,48033,Borden,363,32,324,0.0882,0.8926,-0.8202,365,31,330,0.0849,0.9041,-0.8283,-0.0080
TX,44018,48035,Bosque,7356,1367,5885,0.1858,0.8000,-0.6230,7838,1278,6339,0.1631,0.8088,-0.6644,-0.0414
TX,44019,48037,Bowie,35404,10196,24869,0.2880,0.7024,-0.4185,34602,8838,24924,0.2554,0.7203,-0.4765,-0.0580
TX,44020,48039,Brazoria,106739,34421,70862,0.3225,0.6639,-0.3461,121181,43200,72791,0.3565,0.6007,-0.2551,0.0910
TX,44021,48041,Brazos,55962,17477,37209,0.3123,0.6649,-0.3608,67211,23121,38738,0.3440,0.5764,-0.2525,0.1084
TX,44022,48043,Brewster,3867,1765,1976,0.4564,0.5110,-0.0564,4252,1873,2077,0.4405,0.4885,-0.0516,0.0048
TX,44023,48045,Briscoe,702,117,578,0.1667,0.8234,-0.6633,736,91,625,0.1236,0.8492,-0.7458,-0.0825
TX,44024,48047,Brooks,2403,1886,507,0.7849,0.2110,0.5763,2596,1937,613,0.7461,0.2361,0.5192,-0.0570
TX,44025,48049,Brown,13947,1904,11895,0.1365,0.8529,-0.7240,14026,1621,12017,0.1156,0.8568,-0.7623,-0.0382
TX,44026,48051,Burleson,6456,1705,4671,0.2641,0.7235,-0.4652,6960,1491,5316,0.2142,0.7638,-0.5619,-0.0967
TX,44027,48053,Burnet,16796,3674,12843,0.2187,0.7646,-0.5551,19204,3797,14638,0.1977,0.7622,-0.5881,-0.0329
TX,44028,48055,Caldwell,11068,4791,6021,0.4329,0.5440,-0.1138,12092,4795,6691,0.3965,0.5533,-0.1651,-0.0513
TX,44029,48057,Calhoun,6648,2410,4144,0.3625,0.6233,-0.2646,6965,2118,4638,0.3041,0.6659,-0.3730,-0.1084
TX,44030,48059,Callahan,5197,751,4378,0.1445,0.8424,-0.7072,5579,569,4865,0.1020,0.8720,-0.7906,-0.0834
TX,44031,48061,Cameron,76895,49975,26099,0.6499,0.3394,0.3139,92079,59402,29472,0.6451,0.3201,0.3368,0.0229
TX,44032,48063,Camp,4335,1428,2881,0.3294,0.6646,-0.3372,4542,1260,3201,0.2774,0.7048,-0.4351,-0.0979
TX,44033,48065,Carson,2778,292,2451,0.1051,0.8823,-0.7871,2964,249,2620,0.0840,0.8839,-0.8264,-0.0393
TX,44034,48067,Cass,11788,2924,8763,0.2480,0.7434,-0.4996,12344,2391,9726,0.1937,0.7879,-0.6053,-0.1057
TX,44035,48069,Castro,2119,630,1470,0.2973,0.6937,-0.4000,1997,526,1414,0.2634,0.7081,-0.4577,-0.0577
TX,44036,48071,Chambers,14735,2790,11787,0.1893,0.7999,-0.6172,16786,2948,13339,0.1756,0.7947,-0.6380,-0.0208
TX,44037,48073,Cherokee,16126,3875,12094,0.2403,0.7500,-0.5147,16790,3469,12919,0.2066,0.7694,-0.5766,-0.0620
TX,44038,48075,Childress,1996,320,1665,0.1603,0.8342,-0.6776,2084,253,1802,0.1214,0.8647,-0.7538,-0.0762
TX,44039,48077,Clay,5057,740,4266,0.1463,0.8436,-0.7044,5018,536,4377,0.1068,0.8723,-0.7818,-0.0774
TX,44040,48079,Cochran,917,256,649,0.2792,0.7077,-0.4343,901,190,679,0.2109,0.7536,-0.5627,-0.1285
TX,44041,48081,Coke,1408,179,1218,0.1271,0.8651,-0.7437,1423,140,1265,0.0984,0.8890,-0.8007,-0.0570
TX,44042,48083,Coleman,3492,442,3012,0.1266,0.8625,-0.7441,3643,388,3177,0.1065,0.8721,-0.7823,-0.0383
TX,44043,48085,Collin,303567,101415,196888,0.3341,0.6486,-0.3201,361419,140624,201014,0.3891,0.5562,-0.1768,0.1433
TX,44044,48087,Collingsworth,1150,177,962,0.1539,0.8365,-0.6892,1156,145,983,0.1254,0.8503,-0.7429,-0.0537
TX,44045,48089,Colorado,8117,2029,6026,0.2500,0.7424,-0.4962,8513,1987,6325,0.2334,0.7430,-0.5219,-0.0257
TX,44046,48091,Comal,51529,11450,39318,0.2222,0.7630,-0.5489,62178,14238,45136,0.2290,0.7259,-0.5204,0.0285
TX,44047,48093,Comanche,4906,890,3944,0.1814,0.8039,-0.6318,5237,789,4333,0.1507,0.8274,-0.6919,-0.0601
TX,44048,48095,Concho,1001,194,793,0.1938,0.7922,-0.6069,1068,148,885,0.1386,0.8287,-0.7135,-0.1066
TX,44049,48097,Cooke,14351,2246,11951,0.1565,0.8328,-0.6836,15955,2352,13181,0.1474,0.8261,-0.6972,-0.0136
TX,44050,48099,Coryell,16604,5158,11220,0.3106,0.6757,-0.3701,18253,5064,12225,0.2774,0.6698,-0.4142,-0.0441
TX,44051,48101,Cottle,741,180,555,0.2429,0.7490,-0.5102,612,92,506,0.1503,0.8268,-0.6923,-0.1821
TX,44052,48103,Crane,1283,275,985,0.2143,0.7677,-0.5635,1384,299,1049,0.2160,0.7579,-0.5564,0.0071
TX,44053,48105,Crockett,1457,480,957,0.3294,0.6568,-0.3319,1395,372,980,0.2667,0.7025,-0.4497,-0.1178
TX,44054,48107,Crosby,1787,639,1132,0.3576,0.6335,-0.2784,1728,468,1181,0.2708,0.6834,-0.4324,-0.1540
TX,44055,48109,Culberson,879,568,295,0.6462,0.3356,0.3163,767,454,280,0.5919,0.3651,0.2371,-0.0793
TX,44056,48111,Dallam,1534,253,1248,0.1649,0.8136,-0.6629,1544,222,1261,0.1438,0.8167,-0.7006,-0.0377
TX,44057,48113,Dallas,711612,405571,295813,0.5699,0.4157,0.1565,758973,461080,262945,0.6075,0.3464,0.2737,0.1172
TX,44058,48115,Dawson,3642,1019,2591,0.2798,0.7114,-0.4355,3563,835,2636,0.2344,0.7398,-0.5189,-0.0834
TX,44059,48117,Deaf Smith,4309,1239,3042,0.2875,0.7060,-0.4212,4216,1185,2911,0.2811,0.6905,-0.4214,-0.0002
TX,44060,48119,Delta,2018,454,1524,0.2250,0.7552,-0.5410,2281,400,1836,0.1754,0.8049,-0.6422,-0.1013
TX,44061,48121,Denton,242781,80978,157579,0.3335,0.6491,-0.3211,298645,110890,170603,0.3713,0.5713,-0.2121,0.1090
TX,44062,48123,De Witt,6638,1467,5122,0.2210,0.7716,-0.5547,6844,1163,5519,0.1699,0.8064,-0.6519,-0.0972
TX,44063,48125,Dickens,1019,216,793,0.2120,0.7782,-0.5719,909,128,755,0.1408,0.8306,-0.7101,-0.1382
TX,44064,48127,Dimmit,2917,2141,762,0.7340,0.2612,0.4750,3225,2173,974,0.6738,0.3020,0.3810,-0.0940
TX,44065,48129,Donley,1535,226,1287,0.1472,0.8384,-0.7013,1465,191,1225,0.1304,0.8362,-0.7302,-0.0290
TX,44066,48131,Duval,4344,3331,980,0.7668,0.2256,0.5453,4168,2783,1316,0.6677,0.3157,0.3579,-0.1875
TX,44067,48133,Eastland,6495,970,5444,0.1493,0.8382,-0.6975,6963,776,6011,0.1114,0.8633,-0.7713,-0.0738
TX,44068,48135,Ector,32513,8118,24010,0.2497,0.7385,-0.4946,36530,10249,25020,0.2806,0.6849,-0.4188,0.0758
TX,44069,48137,Edwards,884,232,642,0.2624,0.7262,-0.4691,1073,303,746,0.2824,0.6952,-0.4223,0.0468
TX,44070,48139,Ellis,54254,13881,39574,0.2559,0.7294,-0.4806,63673,16253,44941,0.2553,0.7058,-0.4688,0.0118
TX,44071,48141,El Paso,172703,112952,57150,0.6540,0.3309,0.3281,214008,147843,55512,0.6908,0.2594,0.4540,0.1260
TX,44072,48143,Erath,12473,1965,10329,0.1575,0.8281,-0.6803,13893,2160,11210,0.1555,0.8069,-0.6769,0.0034
TX,44073,48145,Falls,5434,2033,3356,0.3741,0.6176,-0.2455,5248,1684,3441,0.3209,0.6557,-0.3428,-0.0973
TX,44074,48147,Fannin,10804,2486,8161,0.2301,0.7554,-0.5330,12044,2132,9548,0.1770,0.7928,-0.6349,-0.1019
TX,44075,48149,Fayette,10581,2315,8106,0.2188,0.7661,-0.5557,11174,2144,8743,0.1919,0.7824,-0.6061,-0.0504
TX,44076,48151,Fisher,1629,512,1094,0.3143,0.6716,-0.3624,1729,403,1265,0.2331,0.7316,-0.5168,-0.1544
TX,44077,48153,Floyd,2085,551,1523,0.2643,0.7305,-0.4687,1959,435,1474,0.2221,0.7524,-0.5443,-0.0756
TX,44078,48155,Foard,495,140,348,0.2828,0.7030,-0.4262,513,113,383,0.2203,0.7466,-0.5444,-0.1181
TX,44079,48157,Fort Bend,219489,101144,116126,0.4608,0.5291,-0.0690,262066,134686,117291,0.5139,0.4476,0.0690,0.1380
TX,44080,48159,Franklin,4257,751,3446,0.1764,0.8095,-0.6421,4380,665,3585,0.1518,0.8185,-0.6871,-0.0449
TX,44081,48161,Freestone,7570,1850,5646,0.2444,0.7458,-0.5064,7684,1471,6026,0.1914,0.7842,-0.6076,-0.1012
TX,44082,48163,Frio,3968,2376,1559,0.5988,0.3929,0.2076,4400,2444,1856,0.5555,0.4218,0.1367,-0.0709
TX,44083,48165,Gaines,4066,535,3484,0.1316,0.8569,-0.7338,4620,597,3907,0.1292,0.8457,-0.7349,-0.0011
TX,44084,48167,Galveston,110078,39511,69059,0.3589,0.6274,-0.2722,122903,43658,73757,0.3552,0.6001,-0.2563,0.0158
TX,44085,48169,Garza,1560,279,1263,0.1788,0.8096,-0.6381,1484,230,1225,0.1550,0.8255,-0.6838,-0.0457
TX,44086,48171,Gillespie,12550,2055,10306,0.1637,0.8212,-0.6675,13214,2288,10446,0.1731,0.7905,-0.6406,0.0269
TX,44087,48173,Glasscock,578,44,526,0.0761,0.9100,-0.8456,604,34,553,0.0563,0.9156,-0.8842,-0.0385
TX,44088,48175,Goliad,3458,1127,2294,0.3259,0.6634,-0.3411,3708,973,2620,0.2624,0.7066,-0.4584,-0.1173
TX,44089,48177,Gonzales,6057,1777,4216,0.2934,0.6961,-0.4070,6334,1571,4587,0.2480,0.7242,-0.4898,-0.0828
TX,44090,48179,Gray,7389,886,6443,0.1199,0.8720,-0.7582,7405,701,6500,0.0947,0.8778,-0.8053,-0.0471
TX,44091,48181,Grayson,42264,10670,30936,0.2525,0.7320,-0.4871,47416,10301,35325,0.2172,0.7450,-0.5485,-0.0614
TX,44092,48183,Gregg,41507,12398,28742,0.2987,0.6925,-0.3973,41749,11677,28764,0.2797,0.6890,-0.4225,-0.0252
TX,44093,48185,Grimes,8601,2339,6141,0.2719,0.7140,-0.4483,9533,2194,7065,0.2301,0.7411,-0.5261,-0.0777
TX,44094,48187,Guadalupe,49626,15744,33117,0.3173,0.6673,-0.3556,57822,18391,36632,0.3181,0.6335,-0.3315,0.0240
TX,44095,48189,Hale,8854,2243,6490,0.2533,0.7330,-0.4863,8858,2101,6366,0.2372,0.7187,-0.5037,-0.0174
TX,44096,48191,Hall,1109,265,832,0.2390,0.7502,-0.5169,1091,164,893,0.1503,0.8185,-0.6897,-0.1728
TX,44097,48193,Hamilton,3552,591,2918,0.1664,0.8215,-0.6632,3620,479,3060,0.1323,0.8453,-0.7293,-0.0662
TX,44098,48195,Hansford,1962,159,1788,0.0810,0.9113,-0.8367,1947,171,1730,0.0878,0.8885,-0.8201,0.0166
TX,44099,48197,Hardeman,1495,302,1176,0.2020,0.7866,-0.5913,1513,249,1207,0.1646,0.7978,-0.6580,-0.0666
TX,44100,48199,Hardin,21297,3359,17746,0.1577,0.8333,-0.6817,22780,2780,19606,0.1220,0.8607,-0.7516,-0.0699
TX,44101,48201,Harris,1188585,587044,586073,0.4939,0.4931,0.0008,1312112,707914,545955,0.5395,0.4161,0.1292,0.1283
TX,44102,48203,Harrison,26170,8456,17512,0.3231,0.6692,-0.3487,26548,7151,18749,0.2694,0.7062,-0.4478,-0.0991
TX,44103,48205,Hartley,1913,184,1708,0.0962,0.8928,-0.8055,1952,173,1730,0.0886,0.8863,-0.8182,-0.0127
TX,44104,48207,Haskell,2013,553,1424,0.2747,0.7074,-0.4406,1770,314,1403,0.1774,0.7927,-0.6342,-0.1937
TX,44105,48209,Hays,59011,25537,31661,0.4327,0.5365,-0.1071,72164,33224,33826,0.4604,0.4687,-0.0090,0.0981
TX,44106,48211,Hemphill,1509,192,1298,0.1272,0.8602,-0.7423,1695,181,1462,0.1068,0.8625,-0.7797,-0.0374
TX,44107,48213,Henderson,27627,6106,21231,0.2210,0.7685,-0.5533,30045,5669,23650,0.1887,0.7872,-0.6133,-0.0600
TX,44108,48215,Hidalgo,139322,97969,39865,0.7032,0.2861,0.4216,173437,118809,48642,0.6850,0.2805,0.4190,-0.0025
TX,44109,48217,Hill,12045,2752,9132,0.2285,0.7582,-0.5369,12970,2547,10108,0.1964,0.7793,-0.5975,-0.0606
TX,44110,48219,Hockley,7134,1486,5546,0.2083,0.7774,-0.5774,7311,1260,5809,0.1723,0.7946,-0.6435,-0.0662
TX,44111,48221,Hood,22579,3843,18409,0.1702,0.8153,-0.6546,26262,4008,21382,0.1526,0.8142,-0.6843,-0.0297
TX,44112,48223,Hopkins,12753,2777,9836,0.2178,0.7713,-0.5597,13538,2510,10707,0.1854,0.7909,-0.6202,-0.0605
TX,44113,48225,Houston,8214,2265,5880,0.2757,0.7159,-0.4438,8353,1978,6205,0.2368,0.7428,-0.5166,-0.0727
TX,44114,48227,Howard,8695,2110,6453,0.2427,0.7422,-0.5072,8723,1770,6637,0.2029,0.7609,-0.5789,-0.0717
TX,44115,48229,Hudspeth,863,379,471,0.4392,0.5458,-0.1082,871,324,503,0.3720,0.5775,-0.2164,-0.1082
TX,44116,48231,Hunt,28049,6671,21011,0.2378,0.7491,-0.5180,31554,6396,23910,0.2027,0.7577,-0.5779,-0.0599
TX,44117,48233,Hutchinson,7928,1045,6804,0.1318,0.8582,-0.7337,8155,854,7042,0.1047,0.8635,-0.7837,-0.0500
TX,44118,48235,Irion,788,112,668,0.1421,0.8477,-0.7128,766,90,660,0.1175,0.8616,-0.7600,-0.0472
TX,44119,48237,Jack,2908,303,2580,0.1042,0.8872,-0.7898,3350,314,2973,0.0937,0.8875,-0.8089,-0.0191
TX,44120,48239,Jackson,5025,1070,3906,0.2129,0.7773,-0.5699,5302,904,4266,0.1705,0.8046,-0.6503,-0.0804
TX,44121,48241,Jasper,13517,3423,9957,0.2532,0.7366,-0.4883,13419,2590,10609,0.1930,0.7906,-0.6075,-0.1192
TX,44122,48243,Jeff Davis,1192,440,719,0.3691,0.6032,-0.2407,1191,422,695,0.3543,0.5835,-0.2444,-0.0037
TX,44123,48245,Jefferson,88735,44668,43242,0.5034,0.4873,0.0162,87618,42443,42862,0.4844,0.4892,-0.0049,-0.0211
TX,44124,48247,Jim Hogg,1667,1301,356,0.7804,0.2136,0.5703,2119,1635,430,0.7716,0.2029,0.5835,0.0132
TX,44125,48249,Jim Wells,11166,6492,4598,0.5814,0.4118,0.1708,12379,6694,5420,0.5408,0.4378,0.1052,-0.0656
TX,44126,48251,Johnson,48838,10496,37661,0.2149,0.7711,-0.5641,57606,10988,44382,0.1907,0.7704,-0.6031,-0.0390
TX,44127,48253,Jones,5567,1226,4262,0.2202,0.7656,-0.5532,5960,936,4819,0.1570,0.8086,-0.6747,-0.1215
TX,44128,48255,Karnes,4185,1325,2825,0.3166,0.6750,-0.3614,4198,1145,2965,0.2727,0.7063,-0.4428,-0.0814
TX,44129,48257,Kaufman,34670,9472,24846,0.2732,0.7166,-0.4480,41265,10278,29587,0.2491,0.7170,-0.4844,-0.0364
TX,44130,48259,Kendall,17783,3043,14508,0.1711,0.8158,-0.6532,20120,3643,15700,0.1811,0.7803,-0.6233,0.0299
TX,44131,48261,Kenedy,167,82,84,0.4910,0.5030,-0.0120,186,99,84,0.5323,0.4516,0.0820,0.0940
TX,44132,48263,Kent,405,66,335,0.1630,0.8272,-0.6708,434,59,360,0.1359,0.8295,-0.7184,-0.0476
TX,44133,48265,Kerr,21879,4338,17274,0.1983,0.7895,-0.5986,23297,4681,17727,0.2009,0.7609,-0.5822,0.0164
TX,44134,48267,Kimble,1892,217,1667,0.1147,0.8811,-0.7696,1952,206,1697,0.1055,0.8694,-0.7835,-0.0139
TX,44135,48269,King,145,5,139,0.0345,0.9586,-0.9306,159,5,149,0.0314,0.9371,-0.9351,-0.0045
TX,44136,48271,Kinney,1425,522,880,0.3663,0.6175,-0.2553,1430,458,936,0.3203,0.6545,-0.3429,-0.0875
TX,44137,48273,Kleberg,8907,4754,4058,0.5337,0.4556,0.0790,9512,4716,4367,0.4958,0.4591,0.0384,-0.0406
TX,44138,48275,Knox,1510,332,1160,0.2199,0.7682,-0.5550,1367,247,1078,0.1807,0.7886,-0.6272,-0.0722
TX,44139,48277,Lamar,17197,4181,12826,0.2431,0.7458,-0.5083,18611,3583,14561,0.1925,0.7824,-0.6050,-0.0967
TX,44346,48279,Lamb,4091,998,3058,0.2440,0.7475,-0.5079,3995,771,3111,0.1930,0.7787,-0.6028,-0.0949
TX,44141,48281,Lampasas,7204,1479,5621,0.2053,0.7803,-0.5834,8205,1483,6385,0.1807,0.7782,-0.6230,-0.0396
TX,44142,48283,La Salle,1646,965,669,0.5863,0.4064,0.1812,2059,1129,872,0.5483,0.4235,0.1284,-0.0527
TX,44143,48285,La Vaca,8314,1428,6796,0.1718,0.8174,-0.6527,8661,1170,7347,0.1351,0.8483,-0.7253,-0.0725
TX,44144,48287,Lee,6236,1632,4507,0.2617,0.7227,-0.4683,6535,1372,4997,0.2099,0.7647,-0.5692,-0.1008
TX,44145,48289,Leon,6960,1062,5814,0.1526,0.8353,-0.6911,7439,909,6391,0.1222,0.8591,-0.7510,-0.0599
TX,44146,48291,Liberty,22746,5202,17323,0.2287,0.7616,-0.5381,24267,4862,18892,0.2004,0.7785,-0.5906,-0.0525
TX,44147,48293,Limestone,7563,2208,5288,0.2919,0.6992,-0.4109,7739,1778,5796,0.2297,0.7489,-0.5305,-0.1196
TX,44148,48295,Lipscomb,1168,119,1044,0.1019,0.8938,-0.7954,1332,135,1159,0.1014,0.8701,-0.7913,0.0040
TX,44149,48297,Live Oak,4113,919,3154,0.2234,0.7668,-0.5487,4302,742,3464,0.1725,0.8052,-0.6472,-0.0984
TX,44150,48299,Llano,9558,1822,7610,0.1906,0.7962,-0.6137,10447,1825,8299,0.1747,0.7944,-0.6395,-0.0258
TX,44151,48301,Loving,64,9,54,0.1406,0.8438,-0.7143,65,4,58,0.0615,0.8923,-0.8710,-0.1567
TX,44152,48303,Lubbock,91184,26271,63469,0.2881,0.6961,-0.4145,99013,28023,65651,0.2830,0.6631,-0.4017,0.0128
TX,44153,48305,Lynn,1959,506,1439,0.2583,0.7346,-0.4797,2009,403,1546,0.2006,0.7695,-0.5865,-0.1068
TX,44160,48307,McCulloch,2993,537,2419,0.1794,0.8082,-0.6367,3103,482,2552,0.1553,0.8224,-0.6823,-0.0456
TX,44161,48309,McLennan,74541,25694,47903,0.3447,0.6426,-0.3018,79075,27063,48260,0.3422,0.6103,-0.2814,0.0204
TX,44162,48311,McMullen,503,67,431,0.1332,0.8569,-0.7309,499,40,454,0.0802,0.9098,-0.8381,-0.1071
TX,44154,48313,Madison,4028,967,3028,0.2401,0.7517,-0.5159,4289,881,3351,0.2054,0.7813,-0.5836,-0.0678
TX,44155,48315,Marion,4282,1495,2733,0.3491,0.6383,-0.2928,4238,1165,2983,0.2749,0.7039,-0.4383,-0.1455
TX,44156,48317,Martin,1624,248,1368,0.1527,0.8424,-0.6931,1762,266,1455,0.1510,0.8258,-0.6909,0.0022
TX,44157,48319,Mason,1968,380,1565,0.1931,0.7952,-0.6093,2057,354,1656,0.1721,0.8051,-0.6478,-0.0385
TX,44158,48321,Matagorda,12133,3980,8040,0.3280,0.6627,-0.3378,12196,3500,8366,0.2870,0.6860,-0.4101,-0.0723
TX,44159,48323,Maverick,10563,8303,2171,0.7860,0.2055,0.5854,13588,10397,2816,0.7652,0.2072,0.5738,-0.0117
TX,44163,48325,Medina,16049,4784,11079,0.2981,0.6903,-0.3968,17246,4634,12085,0.2687,0.7007,-0.4457,-0.0488
TX,44164,48327,Menard,849,171,665,0.2014,0.7833,-0.5909,864,154,682,0.1782,0.7894,-0.6316,-0.0407
TX,44165,48329,Midland,44697,8286,35689,0.1854,0.7985,-0.6231,49212,10025,36973,0.2037,0.7513,-0.5734,0.0498
TX,44166,48331,Milam,8230,2636,5481,0.3203,0.6660,-0.3505,8664,2051,6364,0.2367,0.7345,-0.5125,-0.1620
TX,44167,48333,Mills,2201,279,1882,0.1268,0.8551,-0.7418,2245,243,1951,0.1082,0.8690,-0.7785,-0.0367
TX,44168,48335,Mitchell,2316,538,1756,0.2323,0.7582,-0.5310,2196,354,1780,0.1612,0.8106,-0.6682,-0.1373
TX,44169,48337,Montague,7751,1116,6549,0.1440,0.8449,-0.7088,8604,885,7526,0.1029,0.8747,-0.7896,-0.0808
TX,44170,48339,Montgomery,173523,32920,137969,0.1897,0.7951,-0.6147,204632,45835,150314,0.2240,0.7346,-0.5327,0.0821
TX,44171,48341,Moore,4985,964,3968,0.1934,0.7960,-0.6091,5284,1098,3977,0.2078,0.7526,-0.5673,0.0418
TX,44172,48343,Morris,5139,1858,3232,0.3615,0.6289,-0.2699,4973,1425,3446,0.2865,0.6929,-0.4149,-0.1450
TX,44173,48345,Motley,600,55,538,0.0917,0.8967,-0.8145,615,40,566,0.0650,0.9203,-0.8680,-0.0535
TX,44174,48347,Nacogdoches,20653,6465,13925,0.3130,0.6742,-0.3659,22622,6846,14771,0.3026,0.6529,-0.3666,-0.0007
TX,44175,48349,Navarro,15364,4350,10847,0.2831,0.7060,-0.4275,16433,4002,11994,0.2435,0.7299,-0.4996,-0.0721
TX,44176,48351,Newton,5869,1677,4112,0.2857,0.7006,-0.4206,5534,1156,4288,0.2089,0.7748,-0.5753,-0.1547
TX,44382,48353,Nolan,4575,1216,3282,0.2658,0.7174,-0.4593,4857,1029,3552,0.2119,0.7313,-0.5508,-0.0914
TX,44178,48355,Nueces,96104,45772,48966,0.4763,0.5095,-0.0337,104405,49198,50766,0.4712,0.4862,-0.0157,0.0180
TX,44179,48357,Ochiltree,2993,253,2719,0.0845,0.9085,-0.8297,3002,274,2628,0.0913,0.8754,-0.8112,0.0186
TX,44180,48359,Oldham,869,71,790,0.0817,0.9091,-0.8351,948,78,850,0.0823,0.8966,-0.8319,0.0032
TX,44181,48361,Orange,30695,6800,23366,0.2215,0.7612,-0.5492,32000,5735,25513,0.1792,0.7973,-0.6329,-0.0838
TX,44182,48363,Palo Pinto,9351,1811,7393,0.1937,0.7906,-0.6065,10270,1708,8284,0.1663,0.8066,-0.6581,-0.0517
TX,44183,48365,Panola,10230,2211,7950,0.2161,0.7771,-0.5648,10416,1835,8445,0.1762,0.8108,-0.6430,-0.0782
TX,44184,48367,Parker,47694,7853,39243,0.1647,0.8228,-0.6665,56817,8344,46473,0.1469,0.8179,-0.6956,-0.0291
TX,44185,48369,Parmer,2554,529,2011,0.2071,0.7874,-0.5835,2466,485,1915,0.1967,0.7766,-0.5958,-0.0124
TX,44186,48371,Pecos,4150,1591,2512,0.3834,0.6053,-0.2245,4185,1554,2468,0.3713,0.5897,-0.2273,-0.0028
TX,44187,48373,Polk,19134,4859,14071,0.2539,0.7354,-0.4866,19852,4187,15176,0.2109,0.7645,-0.5675,-0.0809
TX,44188,48375,Potter,26450,7126,18918,0.2694,0.7152,-0.4528,28651,7657,19630,0.2673,0.6851,-0.4388,0.0140
TX,44189,48377,Presidio,1817,1282,504,0.7056,0.2774,0.4356,2208,1458,652,0.6603,0.2953,0.3820,-0.0536
TX,44190,48379,Rains,4087,761,3279,0.1862,0.8023,-0.6233,4701,628,3968,0.1336,0.8441,-0.7267,-0.1035
TX,44191,48381,Randall,49696,7574,41447,0.1524,0.8340,-0.6910,54305,8367,43462,0.1541,0.8003,-0.6771,0.0139
TX,44192,48383,Reagan,843,158,676,0.1874,0.8019,-0.6211,904,167,709,0.1847,0.7843,-0.6187,0.0024
TX,44193,48385,Real,1535,277,1236,0.1805,0.8052,-0.6338,1681,262,1382,0.1559,0.8221,-0.6813,-0.0474
TX,44194,48387,Red River,5074,1482,3549,0.2921,0.6994,-0.4109,5161,1149,3926,0.2226,0.7607,-0.5472,-0.1363
TX,44195,48389,Reeves,2877,1655,1188,0.5753,0.4129,0.1643,3184,1659,1417,0.5210,0.4450,0.0787,-0.0856
TX,44196,48391,Refugio,2677,998,1663,0.3728,0.6212,-0.2499,2948,1034,1830,0.3507,0.6208,-0.2779,-0.0280
TX,44197,48393,Roberts,508,33,468,0.0650,0.9213,-0.8683,554,20,524,0.0361,0.9458,-0.9265,-0.0582
TX,44198,48395,Robertson,7287,2798,4419,0.3840,0.6064,-0.2246,7035,2203,4668,0.3131,0.6635,-0.3588,-0.1341
TX,44199,48397,Rockwall,35764,8120,27113,0.2270,0.7581,-0.5391,39948,9655,28451,0.2417,0.7122,-0.4933,0.0458
TX,44200,48399,Runnels,3668,519,3104,0.1415,0.8462,-0.7135,3782,453,3250,0.1198,0.8593,-0.7553,-0.0418
TX,44201,48401,Rusk,18546,4451,13924,0.2400,0.7508,-0.5155,18994,3935,14675,0.2072,0.7726,-0.5771,-0.0616
TX,44202,48403,Sabine,4578,807,3727,0.1763,0.8141,-0.6440,4651,614,3998,0.1320,0.8596,-0.7337,-0.0897
TX,44203,48405,San Augustine,3690,1193,2469,0.3233,0.6691,-0.3484,3569,910,2622,0.2550,0.7347,-0.4847,-0.1363
